/***************************************/
/                JRF LOG                /
/***************************************/

Patient body weight: 50.00 kg
Patient height: 1.30 m

Frame		Fa_x		Fa_y		Ma		Fk_x		Fk_y		Mk		F_k total
1		19.13		3.55		1.91		46.24		27.70		6.48		53.90
2		18.07		0.00		1.97		36.64		23.67		6.43		43.62
3		16.03		-2.87		1.89		27.59		19.26		6.28		33.65
4		13.57		-4.58		1.70		19.76		15.32		5.83		25.00
5		11.27		-5.00		1.45		13.66		12.54		5.09		18.54
6		9.36		-4.28		1.17		9.20		10.92		4.14		14.28
7		7.85		-2.73		0.91		6.04		10.57		3.04		12.17
8		6.67		-0.60		0.69		3.88		11.63		1.85		12.26
9		5.76		1.84		0.52		2.48		13.93		0.70		14.15
10		5.00		4.36		0.43		1.47		16.89		-0.28		16.95
11		4.26		6.84		0.41		0.52		20.19		-1.11		20.20
12		3.40		9.28		0.43		-0.62		24.02		-1.84		24.03
13		2.28		11.54		0.47		-2.34		28.24		-2.54		28.33
14		0.86		13.38		0.51		-4.93		32.15		-3.18		32.52
15		-0.81		14.67		0.55		-8.32		35.20		-3.76		36.17
16		-2.70		15.37		0.59		-12.52		37.32		-4.34		39.36
17		-4.93		15.50		0.57		-17.44		38.56		-5.11		42.32
18		-7.58		14.93		0.50		-22.55		38.78		-6.00		44.86
19		-10.54		13.49		0.36		-27.28		37.84		-7.06		46.65
20		-13.62		11.18		0.14		-31.57		36.01		-8.31		47.89
21		-16.55		8.18		-0.11		-35.57		33.71		-9.70		49.00
22		-19.02		4.76		-0.39		-39.11		30.71		-11.23		49.73
23		-20.68		1.44		-0.66		-41.56		26.75		-12.53		49.43
24		-21.19		-1.12		-0.83		-42.19		22.69		-13.23		47.90
25		-20.23		-2.21		-0.89		-40.39		20.23		-12.85		45.17
26		-17.77		-1.52		-0.81		-36.18		20.97		-11.16		41.82
27		-14.24		0.87		-0.59		-30.35		25.45		-8.42		39.61
28		-43.35		-72.54		-1.77		-57.00		-44.47		-29.94		72.30
29		-3.56		-162.16		3.84		-14.95		-130.82		-17.65		131.67
30		33.44		-257.92		7.24		23.91		-225.05		-6.74		226.31
31		61.41		-344.79		2.75		52.80		-312.70		-3.70		317.13
32		77.86		-408.26		6.38		68.53		-379.06		7.17		385.21
33		87.83		-448.40		4.19		76.09		-423.32		12.91		430.10
34		95.22		-476.74		4.78		80.74		-455.49		22.20		462.59
35		99.15		-501.49		2.58		83.31		-482.42		28.03		489.56
36		96.44		-519.92		-0.19		81.05		-501.16		30.96		507.67
37		85.63		-525.05		-0.02		71.47		-505.57		33.00		510.59
38		69.18		-512.75		-3.36		56.23		-492.22		28.24		495.42
39		53.18		-484.97		-4.32		41.72		-463.07		24.83		464.94
40		41.56		-448.42		-5.89		32.52		-424.68		21.70		425.92
41		34.22		-410.04		-9.10		28.43		-384.58		17.96		385.63
42		28.81		-374.68		-9.45		26.30		-348.83		17.30		349.82
43		24.00		-345.66		-12.63		24.14		-321.36		13.68		322.27
44		19.77		-325.51		-16.59		21.68		-303.93		9.57		304.70
45		16.74		-315.10		-19.83		19.62		-295.78		6.83		296.43
46		15.44		-312.81		-22.24		18.55		-294.33		5.89		294.91
47		15.51		-316.41		-24.52		18.46		-297.36		5.89		297.94
