/***************************************/
/                JRF LOG                /
/***************************************/

Patient body weight: 50.00 kg
Patient height: 1.00 m

Frame		Fa_x		Fa_y		Ma		Fk_x		Fk_y		Mk		F_k total
1		19.13		3.55		1.60		46.24		27.70		5.81		53.90
2		18.07		0.00		1.61		36.64		23.67		5.57		43.62
3		16.03		-2.87		1.52		27.59		19.26		5.31		33.65
4		13.57		-4.58		1.36		19.76		15.32		4.85		25.00
5		11.27		-5.00		1.15		13.66		12.54		4.17		18.54
6		9.36		-4.28		0.93		9.20		10.92		3.33		14.28
7		7.85		-2.73		0.73		6.04		10.57		2.37		12.17
8		6.67		-0.60		0.57		3.88		11.63		1.32		12.26
9		5.76		1.84		0.46		2.48		13.93		0.30		14.15
10		5.00		4.36		0.40		1.47		16.89		-0.58		16.95
11		4.26		6.84		0.40		0.52		20.19		-1.32		20.20
12		3.40		9.28		0.43		-0.62		24.02		-1.98		24.03
13		2.28		11.54		0.48		-2.34		28.24		-2.62		28.33
14		0.86		13.38		0.53		-4.93		32.15		-3.21		32.52
15		-0.81		14.67		0.57		-8.32		35.20		-3.76		36.17
16		-2.70		15.37		0.59		-12.52		37.32		-4.32		39.36
17		-4.93		15.50		0.57		-17.44		38.56		-5.05		42.32
18		-7.58		14.93		0.52		-22.55		38.78		-5.88		44.86
19		-10.54		13.49		0.41		-27.28		37.84		-6.83		46.65
20		-13.62		11.18		0.23		-31.57		36.01		-7.94		47.89
21		-16.55		8.18		0.03		-35.57		33.71		-9.16		49.00
22		-19.02		4.76		-0.20		-39.11		30.71		-10.51		49.73
23		-20.68		1.44		-0.42		-41.56		26.75		-11.64		49.43
24		-21.19		-1.12		-0.57		-42.19		22.69		-12.25		47.90
25		-20.23		-2.21		-0.62		-40.39		20.23		-11.88		45.17
26		-17.77		-1.52		-0.55		-36.18		20.97		-10.30		41.82
27		-14.24		0.87		-0.36		-30.35		25.45		-7.73		39.61
28		-43.35		-72.54		-1.59		-57.00		-44.47		-29.47		72.30
29		-3.56		-162.16		3.96		-14.95		-130.82		-17.38		131.67
30		33.44		-257.92		7.26		23.91		-225.05		-6.63		226.31
31		61.41		-344.79		2.69		52.80		-312.70		-3.71		317.13
32		77.86		-408.26		6.25		68.53		-379.06		7.05		385.21
33		87.83		-448.40		4.02		76.09		-423.32		12.71		430.10
34		95.22		-476.74		4.60		80.74		-455.49		21.93		462.59
35		99.15		-501.49		2.43		83.31		-482.42		27.75		489.56
36		96.44		-519.92		-0.28		81.05		-501.16		30.70		507.67
37		85.63		-525.05		-0.06		71.47		-505.57		32.80		510.59
38		69.18		-512.75		-3.37		56.23		-492.22		28.10		495.42
39		53.18		-484.97		-4.32		41.72		-463.07		24.74		464.94
40		41.56		-448.42		-5.88		32.52		-424.68		21.64		425.92
41		34.22		-410.04		-9.08		28.43		-384.58		17.94		385.63
42		28.81		-374.68		-9.42		26.30		-348.83		17.31		349.82
43		24.00		-345.66		-12.59		24.14		-321.36		13.71		322.27
44		19.77		-325.51		-16.56		21.68		-303.93		9.60		304.70
45		16.74		-315.10		-19.81		19.62		-295.78		6.85		296.43
46		15.44		-312.81		-22.24		18.55		-294.33		5.89		294.91
47		15.51		-316.41		-24.53		18.46		-297.36		5.88		297.94
48		15.44		-323.67		-26.77		18.25		-303.07		6.09		303.62
49		13.42		-333.27		-29.45		16.14		-310.67		5.37		311.09
50		9.08		-345.73		-34.11		11.41		-321.24		2.13		321.45
51		3.75		-361.97		-39.79		5.28		-336.14		-1.95		336.18
52		-1.90		-381.30		-39.92		-0.86		-354.72		0.04		354.72
53		-7.90		-402.74		-47.12		-6.04		-375.89		-4.25		375.93
54		-14.85		-426.86		-51.81		-10.86		-400.01		-5.32		400.16
55		-23.93		-453.16		-57.21		-17.49		-426.49		-6.90		426.85
56		-35.67		-478.46		-62.92		-27.34		-452.33		-9.09		453.16
57		-48.50		-500.15		-68.40		-38.52		-475.02		-10.99		476.58
58		-59.64		-517.28		-73.27		-47.11		-493.24		-11.05		495.48
59		-68.64		-528.61		-76.61		-52.20		-505.26		-8.50		507.95
60		-77.01		-531.30		-79.04		-55.78		-508.28		-5.38		511.33
61		-84.87		-521.93		-79.20		-58.71		-499.12		-1.76		502.56
62		-91.29		-497.90		-76.53		-60.81		-474.95		2.14		478.83
63		-94.76		-456.57		-70.40		-61.58		-432.90		5.83		437.26
64		-92.94		-396.58		-60.71		-59.67		-371.87		8.85		376.62
65		-83.89		-320.93		-47.77		-53.00		-295.50		11.16		300.21
66		-67.76		-237.59		-34.11		-40.60		-211.85		11.64		215.70
67		-46.34		-157.68		-21.29		-23.11		-131.64		10.84		133.65
