/***************************************/
/                JRF LOG                /
/***************************************/

Patient body weight: 91.00 kg
Patient height: 2.00 m

Frame		Fa_x		Fa_y		Ma		Fk_x		Fk_y		Mk		F_k total
1		34.82		6.45		5.36		84.16		50.42		15.86		98.11
2		32.88		0.00		5.79		66.69		43.08		16.94		79.39
3		29.17		-5.23		5.70		50.20		35.06		17.28		61.23
4		24.70		-8.34		5.21		35.96		27.88		16.56		45.50
5		20.51		-9.09		4.47		24.86		22.81		14.87		33.74
6		17.03		-7.80		3.61		16.74		19.88		12.49		25.99
7		14.29		-4.97		2.75		10.99		19.23		9.63		22.15
8		12.14		-1.10		1.96		7.06		21.16		6.58		22.31
9		10.48		3.35		1.35		4.51		25.36		3.72		25.75
10		9.10		7.93		0.95		2.67		30.74		1.31		30.85
11		7.76		12.46		0.78		0.95		36.74		-0.72		36.76
12		6.19		16.89		0.74		-1.13		43.72		-2.50		43.73
13		4.16		21.01		0.78		-4.26		51.39		-4.13		51.57
14		1.56		24.36		0.84		-8.98		58.51		-5.57		59.19
15		-1.48		26.69		0.93		-15.15		64.06		-6.84		65.82
16		-4.92		27.97		1.01		-22.78		67.92		-8.06		71.64
17		-8.97		28.21		0.98		-31.74		70.19		-9.68		77.03
18		-13.79		27.17		0.78		-41.04		70.58		-11.70		81.65
19		-19.19		24.56		0.36		-49.65		68.86		-14.25		84.89
20		-24.79		20.35		-0.30		-57.46		65.54		-17.37		87.16
21		-30.12		14.88		-1.05		-64.74		61.35		-20.96		89.19
22		-34.62		8.67		-1.88		-71.18		55.89		-24.88		90.50
23		-37.65		2.61		-2.65		-75.64		48.69		-28.22		89.96
24		-38.57		-2.03		-3.14		-76.78		41.30		-30.04		87.18
25		-36.81		-4.02		-3.28		-73.50		36.81		-29.30		82.20
26		-32.34		-2.76		-3.02		-65.85		38.16		-25.57		76.11
27		-25.91		1.58		-2.43		-55.24		46.31		-19.47		72.08
28		-78.90		-132.02		-4.31		-103.74		-80.94		-57.36		131.59
29		-6.48		-295.14		6.30		-27.21		-238.10		-33.79		239.65
30		60.86		-469.42		13.00		43.51		-409.58		-12.97		411.89
31		111.76		-627.51		5.40		96.10		-569.12		-6.67		577.17
32		141.70		-743.04		12.45		124.73		-689.89		13.72		701.07
33		159.85		-816.09		8.70		138.48		-770.43		24.72		782.78
34		173.31		-867.67		9.78		146.95		-828.99		42.02		841.92
35		180.45		-912.70		5.58		151.63		-878.01		52.76		891.00
36		175.52		-946.26		0.22		147.51		-912.11		57.91		923.97
37		155.85		-955.59		0.24		130.08		-920.13		61.28		929.28
38		125.91		-933.20		-6.03		102.34		-895.84		52.26		901.66
39		96.79		-882.64		-7.90		75.93		-842.78		45.76		846.19
40		75.64		-816.12		-10.80		59.18		-772.91		39.83		775.17
41		62.28		-746.27		-16.67		51.74		-699.93		32.85		701.84
42		52.44		-681.92		-17.36		47.87		-634.87		31.47		636.67
43		43.68		-629.10		-23.18		43.93		-584.88		24.74		586.53
44		35.99		-592.42		-30.38		39.46		-553.15		17.21		554.56
45		30.46		-573.48		-36.22		35.71		-538.31		12.32		539.50
46		28.09		-569.32		-40.51		33.76		-535.68		10.72		536.74
47		28.23		-575.86		-44.58		33.60		-541.20		10.81		542.25
48		28.10		-589.08		-48.59		33.22		-551.59		11.19		552.59
49		24.43		-606.55		-53.49		29.38		-565.42		9.80		566.18
50		16.53		-629.22		-62.05		20.76		-584.66		3.80		585.03
51		6.82		-658.78		-72.48		9.62		-611.77		-3.74		611.85
52		-3.46		-693.96		-72.78		-1.56		-645.60		-0.25		645.60
53		-14.39		-732.99		-85.91		-11.00		-684.11		-8.26		684.20
54		-27.04		-776.89		-94.52		-19.76		-728.02		-10.50		728.29
55		-43.55		-824.74		-104.49		-31.83		-776.21		-13.73		776.86
56		-64.91		-870.80		-115.10		-49.76		-823.24		-18.10		824.74
57		-88.27		-910.28		-125.28		-70.11		-864.53		-21.83		867.37
