/***************************************/
/                JRF LOG                /
/***************************************/

Patient body weight: 70.00 kg
Patient height: 2.00 m

Frame		Fa_x		Fa_y		Ma		Fk_x		Fk_y		Mk		F_k total
1		26.79		4.96		4.12		64.74		38.78		12.20		75.47
2		25.29		0.00		4.46		51.30		33.14		13.03		61.07
3		22.44		-4.02		4.39		38.62		26.97		13.29		47.10
4		19.00		-6.41		4.01		27.66		21.45		12.74		35.00
5		15.77		-6.99		3.44		19.13		17.55		11.44		25.96
6		13.10		-6.00		2.78		12.88		15.29		9.61		19.99
7		10.99		-3.83		2.11		8.45		14.79		7.41		17.04
8		9.34		-0.84		1.51		5.43		16.28		5.06		17.16
9		8.06		2.58		1.04		3.47		19.50		2.86		19.81
10		7.00		6.10		0.73		2.06		23.64		1.01		23.73
11		5.97		9.58		0.60		0.73		28.27		-0.56		28.27
12		4.76		12.99		0.57		-0.87		33.63		-1.92		33.64
13		3.20		16.16		0.60		-3.28		39.53		-3.18		39.67
14		1.20		18.74		0.65		-6.91		45.00		-4.29		45.53
15		-1.14		20.53		0.71		-11.65		49.28		-5.26		50.63
16		-3.79		21.52		0.78		-17.52		52.25		-6.20		55.11
17		-6.90		21.70		0.75		-24.41		53.99		-7.45		59.25
18		-10.61		20.90		0.60		-31.57		54.30		-9.00		62.81
19		-14.76		18.89		0.28		-38.19		52.97		-10.96		65.30
20		-19.07		15.65		-0.23		-44.20		50.41		-13.36		67.05
21		-23.17		11.45		-0.81		-49.80		47.19		-16.12		68.61
22		-26.63		6.67		-1.45		-54.76		42.99		-19.14		69.62
23		-28.96		2.01		-2.04		-58.19		37.46		-21.71		69.20
24		-29.67		-1.56		-2.42		-59.06		31.77		-23.11		67.06
25		-28.32		-3.10		-2.52		-56.54		28.32		-22.54		63.23
26		-24.88		-2.12		-2.32		-50.66		29.35		-19.67		58.55
27		-19.93		1.22		-1.87		-42.49		35.62		-14.97		55.45
28		-60.70		-101.55		-3.32		-79.80		-62.26		-44.13		101.22
29		-4.99		-227.03		4.84		-20.93		-183.15		-25.99		184.34
30		46.82		-361.09		10.00		33.47		-315.06		-9.98		316.84
