/***************************************/
/                JRF LOG                /
/***************************************/

Patient body weight: 30.00 kg
Patient height: 1.60 m

Frame		Fa_x		Fa_y		Ma		Fk_x		Fk_y		Mk		F_k total
1		11.48		2.13		1.38		27.75		16.62		4.39		32.34
2		10.84		0.00		1.46		21.99		14.20		4.51		26.17
3		9.62		-1.72		1.42		16.55		11.56		4.49		20.19
4		8.14		-2.75		1.28		11.85		9.19		4.24		15.00
5		6.76		-3.00		1.10		8.20		7.52		3.75		11.12
6		5.62		-2.57		0.89		5.52		6.55		3.10		8.57
7		4.71		-1.64		0.68		3.62		6.34		2.33		7.30
8		4.00		-0.36		0.50		2.33		6.98		1.51		7.35
9		3.45		1.10		0.36		1.49		8.36		0.72		8.49
10		3.00		2.61		0.28		0.88		10.13		0.06		10.17
11		2.56		4.11		0.25		0.31		12.11		-0.50		12.12
12		2.04		5.57		0.25		-0.37		14.41		-1.00		14.42
13		1.37		6.93		0.27		-1.41		16.94		-1.46		17.00
14		0.51		8.03		0.30		-2.96		19.29		-1.88		19.51
15		-0.49		8.80		0.32		-4.99		21.12		-2.26		21.70
16		-1.62		9.22		0.35		-7.51		22.39		-2.63		23.62
17		-2.96		9.30		0.33		-10.46		23.14		-3.11		25.39
18		-4.55		8.96		0.28		-13.53		23.27		-3.70		26.92
19		-6.32		8.10		0.18		-16.37		22.70		-4.41		27.99
20		-8.17		6.71		0.01		-18.94		21.61		-5.26		28.73
21		-9.93		4.91		-0.17		-21.34		20.22		-6.23		29.40
22		-11.41		2.86		-0.38		-23.47		18.43		-7.29		29.84
23		-12.41		0.86		-0.58		-24.94		16.05		-8.19		29.66
24		-12.72		-0.67		-0.70		-25.31		13.61		-8.68		28.74
25		-12.14		-1.33		-0.74		-24.23		12.14		-8.44		27.10
26		-10.66		-0.91		-0.68		-21.71		12.58		-7.35		25.09
27		-8.54		0.52		-0.52		-18.21		15.27		-5.56		23.76
28		-26.01		-43.52		-1.20		-34.20		-26.68		-18.32		43.38
29		-2.14		-97.30		2.22		-8.97		-78.49		-10.80		79.00
30		20.06		-154.75		4.32		14.34		-135.03		-4.13		135.79
31		36.84		-206.87		1.70		31.68		-187.62		-2.21		190.28
32		46.71		-244.96		3.93		41.12		-227.44		4.38		231.12
33		52.70		-269.04		2.65		45.65		-253.99		7.90		258.06
34		57.13		-286.05		3.00		48.44		-273.29		13.52		277.56
35		59.49		-300.89		1.66		49.99		-289.45		17.04		293.74
36		57.87		-311.95		-0.04		48.63		-300.70		18.77		304.60
37		51.38		-315.03		0.02		42.88		-303.34		19.95		306.36
38		41.51		-307.65		-2.00		33.74		-295.33		17.05		297.25
39		31.91		-290.98		-2.60		25.03		-277.84		14.97		278.96
40		24.94		-269.05		-3.54		19.51		-254.81		13.06		255.55
41		20.53		-246.02		-5.47		17.06		-230.75		10.80		231.38
42		17.29		-224.81		-5.69		15.78		-209.30		10.38		209.89
43		14.40		-207.40		-7.60		14.48		-192.82		8.19		193.36
44		11.86		-195.30		-9.98		13.01		-182.36		5.72		182.82
45		10.04		-189.06		-11.92		11.77		-177.47		4.09		177.86
46		9.26		-187.69		-13.35		11.13		-176.60		3.53		176.95
47		9.31		-189.84		-14.71		11.08		-178.42		3.55		178.76
48		9.26		-194.20		-16.04		10.95		-181.84		3.67		182.17
49		8.05		-199.96		-17.65		9.69		-186.40		3.23		186.65
50		5.45		-207.44		-20.46		6.84		-192.75		1.27		192.87
51		2.25		-217.18		-23.88		3.17		-201.68		-1.20		201.71
52		-1.14		-228.78		-23.97		-0.51		-212.83		-0.03		212.83
53		-4.74		-241.64		-28.30		-3.63		-225.53		-2.64		225.56
54		-8.91		-256.12		-31.13		-6.51		-240.01		-3.33		240.09
55		-14.36		-271.89		-34.39		-10.49		-255.89		-4.34		256.11
56		-21.40		-287.08		-37.85		-16.41		-271.40		-5.72		271.89
57		-29.10		-300.09		-41.18		-23.11		-285.01		-6.91		285.95
58		-35.78		-310.37		-44.12		-28.26		-295.94		-6.97		297.29
59		-41.19		-317.16		-46.14		-31.32		-303.16		-5.45		304.77
60		-46.21		-318.78		-47.61		-33.47		-304.97		-3.58		306.80
61		-50.92		-313.16		-47.70		-35.23		-299.47		-1.41		301.54
62		-54.77		-298.74		-46.09		-36.48		-284.97		0.95		287.30
63		-56.86		-273.94		-42.41		-36.95		-259.74		3.19		262.35
64		-55.76		-237.95		-36.58		-35.80		-223.12		5.06		225.97
65		-50.34		-192.56		-28.77		-31.80		-177.30		6.56		180.13
66		-40.65		-142.55		-20.50		-24.36		-127.11		7.02		129.42
67		-27.80		-94.61		-12.70		-13.87		-78.98		6.77		80.19
68		-13.85		-53.70		-6.24		-2.04		-37.70		5.94		37.76
69		-0.77		-19.93		-1.46		9.14		-3.62		4.16		9.84
70		9.37		1.94		1.32		17.65		18.06		2.63		25.25
71		9.22		0.18		1.42		16.34		15.30		3.27		22.39
72		8.65		-1.39		1.37		15.06		11.97		3.81		19.24
73		7.83		-2.42		1.21		13.65		8.88		4.08		16.28
74		6.93		-2.66		0.99		11.85		6.88		3.92		13.70
75		6.07		-2.12		0.77		9.75		6.28		3.36		11.60
76		5.33		-1.07		0.59		7.55		6.68		2.60		10.08
77		4.67		0.10		0.46		5.47		7.41		1.82		9.20
78		4.05		1.21		0.38		3.62		8.20		1.11		8.96
79		3.45		2.37		0.32		2.11		9.45		0.45		9.69
80		2.89		3.65		0.30		0.95		11.39		-0.19		11.43
81		2.37		5.02		0.31		0.02		13.80		-0.73		13.80
82		1.87		6.39		0.34		-0.83		16.36		-1.12		16.38
83		1.32		7.71		0.39		-1.78		18.91		-1.40		19.00
84		0.58		8.90		0.41		-3.13		21.25		-1.63		21.48
85		-0.47		9.77		0.41		-5.14		22.96		-1.92		23.53
86		-1.90		10.11		0.40		-7.96		23.87		-2.33		25.16
87		-3.73		9.87		0.38		-11.55		24.16		-3.00		26.78
88		-5.92		9.01		0.28		-15.66		23.98		-4.00		28.64
89		-8.36		7.47		0.11		-20.00		23.08		-5.35		30.55
90		-10.75		5.34		-0.14		-23.96		21.36		-6.89		32.10
91		-12.65		2.91		-0.40		-26.55		19.00		-8.23		32.65
92		-13.69		0.64		-0.63		-27.18		16.47		-9.07		31.78
93		-13.66		-0.99		-0.76		-25.97		14.43		-9.20		29.71
94		-12.57		-1.54		-0.81		-23.33		13.82		-8.46		27.12
95		-10.61		-0.86		-0.77		-19.72		15.14		-6.94		24.87
96		-8.22		0.76		-0.62		-15.84		17.76		-4.96		23.80
97		-5.99		2.71		-0.37		-12.53		20.53		-3.07		24.05
98		-4.41		4.47		-0.05		-10.62		22.60		-1.72		24.97
99		-3.59		5.71		0.27		-10.34		23.41		-1.11		25.59
100		-3.25		6.34		0.51		-11.37		22.76		-1.10		25.44
101		-3.06		6.47		0.64		-13.13		21.08		-1.44		24.83
102		-2.84		6.27		0.65		-14.99		19.20		-1.86		24.36
103		-2.47		5.96		0.60		-15.96		17.92		-2.12		24.00
104		-1.84		5.69		0.54		-15.21		17.58		-1.99		23.25
105		-0.99		5.48		0.48		-12.82		17.83		-1.50		21.96
106		-0.20		5.19		0.41		-9.95		18.03		-0.93		20.59
