/***************************************/
/                JRF LOG                /
/***************************************/

Patient body weight: 70.00 kg
Patient height: 1.75 m

Frame		Fa_x		Fa_y		Ma		Fk_x		Fk_y		Mk		F_k total
1		26.79		4.96		3.53		64.74		38.78		10.93		75.47
2		25.29		0.00		3.77		51.30		33.14		11.40		61.07
3		22.44		-4.02		3.68		38.62		26.97		11.46		47.10
4		19.00		-6.41		3.35		27.66		21.45		10.88		35.00
5		15.77		-6.99		2.87		19.13		17.55		9.69		25.96
6		13.10		-6.00		2.32		12.88		15.29		8.06		19.99
7		10.99		-3.83		1.77		8.45		14.79		6.13		17.04
8		9.34		-0.84		1.29		5.43		16.28		4.06		17.16
9		8.06		2.58		0.91		3.47		19.50		2.10		19.81
10		7.00		6.10		0.68		2.06		23.64		0.44		23.73
11		5.97		9.58		0.59		0.73		28.27		-0.96		28.27
12		4.76		12.99		0.58		-0.87		33.63		-2.19		33.64
13		3.20		16.16		0.62		-3.28		39.53		-3.33		39.67
14		1.20		18.74		0.68		-6.91		45.00		-4.35		45.53
15		-1.14		20.53		0.74		-11.65		49.28		-5.26		50.63
16		-3.79		21.52		0.80		-17.52		52.25		-6.15		55.11
17		-6.90		21.70		0.77		-24.41		53.99		-7.33		59.25
18		-10.61		20.90		0.64		-31.57		54.30		-8.76		62.81
19		-14.76		18.89		0.37		-38.19		52.97		-10.52		65.30
20		-19.07		15.65		-0.06		-44.20		50.41		-12.66		67.05
21		-23.17		11.45		-0.54		-49.80		47.19		-15.09		68.61
22		-26.63		6.67		-1.08		-54.76		42.99		-17.75		69.62
23		-28.96		2.01		-1.59		-58.19		37.46		-20.02		69.20
24		-29.67		-1.56		-1.91		-59.06		31.77		-21.24		67.06
25		-28.32		-3.10		-2.01		-56.54		28.32		-20.69		63.23
26		-24.88		-2.12		-1.84		-50.66		29.35		-18.03		58.55
27		-19.93		1.22		-1.44		-42.49		35.62		-13.68		55.45
28		-60.70		-101.55		-2.97		-79.80		-62.26		-43.23		101.22
29		-4.99		-227.03		5.06		-20.93		-183.15		-25.47		184.34
30		46.82		-361.09		10.05		33.47		-315.06		-9.76		316.84
31		85.97		-482.70		4.03		73.92		-437.78		-5.15		443.98
32		109.00		-571.57		9.32		95.95		-530.68		10.34		539.29
33		122.96		-627.76		6.36		106.53		-592.64		18.64		602.14
34		133.31		-667.44		7.19		113.04		-637.69		31.81		647.63
35		138.81		-702.08		4.01		116.64		-675.39		40.04		685.39
36		135.02		-727.89		-0.01		113.47		-701.63		44.06		710.74
37		119.88		-735.07		0.10		100.06		-707.79		46.76		714.83
38		96.85		-717.85		-4.66		78.72		-689.11		39.93		693.59
39		74.45		-678.95		-6.07		58.41		-648.29		35.02		650.92
40		58.18		-627.78		-8.28		45.52		-594.55		30.53		596.29
41		47.91		-574.05		-12.79		39.80		-538.41		25.22		539.88
42		40.33		-524.56		-13.30		36.82		-488.36		24.21		489.75
43		33.60		-483.93		-17.77		33.79		-449.91		19.08		451.18
44		27.68		-455.71		-23.31		30.35		-425.50		13.30		426.58
45		23.43		-441.14		-27.82		27.47		-414.09		9.51		415.00
46		21.61		-437.94		-31.15		25.97		-412.06		8.25		412.88
47		21.72		-442.97		-34.31		25.85		-416.31		8.29		417.11
48		21.61		-453.14		-37.41		25.55		-424.30		8.58		425.07
49		18.79		-466.58		-41.17		22.60		-434.94		7.53		435.53
50		12.71		-484.02		-47.74		15.97		-449.74		2.94		450.03
51		5.25		-506.76		-55.74		7.40		-470.59		-2.83		470.65
52		-2.67		-533.82		-55.96		-1.20		-496.61		-0.11		496.61
53		-11.07		-563.84		-66.05		-8.46		-526.24		-6.23		526.31
54		-20.80		-597.61		-72.65		-15.20		-560.02		-7.88		560.22
55		-33.50		-634.42		-80.29		-24.49		-597.08		-10.28		597.58
56		-49.93		-669.85		-88.39		-38.28		-633.26		-13.55		634.42
57		-67.90		-700.21		-96.18		-53.93		-665.03		-16.35		667.21
58		-83.50		-724.19		-103.07		-65.95		-690.53		-16.51		693.67
59		-96.10		-740.05		-107.80		-73.09		-707.37		-12.97		711.14
60		-107.82		-743.81		-111.24		-78.10		-711.59		-8.62		715.86
61		-118.81		-730.70		-111.45		-82.19		-698.77		-3.54		703.59
62		-127.80		-697.06		-107.68		-85.13		-664.93		1.95		670.36
63		-132.67		-639.19		-99.08		-86.22		-606.06		7.21		612.16
64		-130.11		-555.21		-85.46		-83.53		-520.61		11.62		527.27
65		-117.45		-449.31		-67.22		-74.19		-413.70		15.21		420.30
66		-94.86		-332.62		-47.87		-56.84		-296.59		16.42		301.99
67		-64.87		-220.75		-29.57		-32.35		-184.29		15.99		187.11
68		-32.32		-125.31		-14.41		-4.75		-87.98		14.25		88.10
69		-1.81		-46.50		-3.15		21.34		-8.45		10.28		22.95
70		21.87		4.52		3.43		41.18		42.14		6.87		58.92
71		21.52		0.43		3.70		38.12		35.71		8.48		52.23
72		20.18		-3.25		3.57		35.15		27.93		9.78		44.90
73		18.27		-5.64		3.14		31.84		20.72		10.38		37.99
74		16.16		-6.21		2.55		27.65		16.05		9.95		31.97
75		14.16		-4.94		1.97		22.75		14.65		8.55		27.06
76		12.43		-2.51		1.50		17.61		15.59		6.67		23.52
77		10.90		0.22		1.16		12.76		17.28		4.74		21.48
78		9.45		2.83		0.94		8.44		19.14		3.00		20.92
79		8.06		5.52		0.79		4.93		22.06		1.36		22.60
80		6.75		8.52		0.73		2.23		26.58		-0.20		26.67
81		5.52		11.70		0.74		0.05		32.21		-1.53		32.21
82		4.35		14.90		0.82		-1.93		38.17		-2.47		38.22
