/***************************************/
/                JRF LOG                /
/***************************************/

Patient body weight: 75.00 kg
Patient height: 1.50 m

Frame		Fa_x		Fa_y		Ma		Fk_x		Fk_y		Mk		F_k total
1		28.70		5.32		3.24		69.36		41.55		10.53		80.86
2		27.10		0.00		3.40		54.97		35.50		10.69		65.43
3		24.04		-4.31		3.29		41.38		28.89		10.58		50.47
4		20.36		-6.87		2.98		29.63		22.98		9.94		37.50
5		16.90		-7.49		2.54		20.49		18.80		8.75		27.81
6		14.04		-6.43		2.06		13.80		16.38		7.21		21.42
7		11.78		-4.10		1.59		9.06		15.85		5.38		18.25
8		10.01		-0.90		1.17		5.82		17.44		3.41		18.39
9		8.63		2.76		0.86		3.72		20.90		1.54		21.23
10		7.50		6.54		0.68		2.20		25.33		-0.05		25.43
11		6.39		10.27		0.62		0.78		30.28		-1.40		30.29
12		5.10		13.92		0.63		-0.93		36.03		-2.59		36.04
13		3.43		17.31		0.69		-3.51		42.35		-3.71		42.50
14		1.28		20.08		0.75		-7.40		48.22		-4.72		48.78
15		-1.22		22.00		0.81		-12.48		52.79		-5.64		54.25
16		-4.06		23.06		0.87		-18.77		55.98		-6.55		59.04
17		-7.40		23.25		0.84		-26.16		57.85		-7.74		63.49
18		-11.36		22.39		0.72		-33.82		58.17		-9.16		67.29
19		-15.81		20.24		0.49		-40.92		56.75		-10.87		69.97
20		-20.43		16.77		0.10		-47.36		54.02		-12.91		71.84
21		-24.83		12.27		-0.33		-53.36		50.56		-15.21		73.51
22		-28.54		7.14		-0.82		-58.67		46.07		-17.74		74.59
23		-31.03		2.15		-1.28		-62.34		40.13		-19.88		74.14
24		-31.79		-1.67		-1.58		-63.28		34.04		-21.03		71.85
25		-30.34		-3.32		-1.67		-60.58		30.34		-20.45		67.75
26		-26.65		-2.27		-1.52		-54.28		31.45		-17.79		62.73
27		-21.36		1.30		-1.15		-45.53		38.17		-13.45		59.41
28		-65.03		-108.81		-2.87		-85.50		-66.71		-45.49		108.45
29		-5.34		-243.25		5.63		-22.43		-196.23		-26.81		197.51
30		50.16		-386.88		10.82		35.86		-337.57		-10.26		339.47
31		92.11		-517.18		4.21		79.21		-469.05		-5.53		475.69
32		116.79		-612.39		9.74		102.80		-568.59		10.88		577.81
33		131.75		-672.60		6.50		114.13		-634.97		19.61		645.15
34		142.84		-715.11		7.39		121.11		-683.24		33.62		693.89
35		148.72		-752.23		4.04		124.97		-723.63		42.40		734.34
36		144.66		-779.89		-0.17		121.58		-751.74		46.75		761.51
37		128.45		-787.58		0.03		107.21		-758.35		49.75		765.89
38		103.77		-769.12		-5.02		84.35		-738.33		42.54		743.13
39		79.77		-727.45		-6.49		62.58		-694.60		37.36		697.41
40		62.34		-672.62		-8.85		48.77		-637.02		32.61		638.88
41		51.33		-615.05		-13.67		42.65		-576.87		26.98		578.44
42		43.22		-562.02		-14.21		39.45		-523.24		25.95		524.73
43		36.00		-518.49		-18.98		36.21		-482.05		20.49		483.41
44		29.66		-488.26		-24.92		32.52		-455.90		14.31		457.06
45		25.11		-472.65		-29.77		29.43		-443.67		10.23		444.64
46		23.15		-469.22		-33.37		27.83		-441.49		8.83		442.37
47		23.27		-474.61		-36.78		27.70		-446.05		8.85		446.91
48		23.16		-485.50		-40.11		27.38		-454.61		9.17		455.43
49		20.14		-499.90		-44.14		24.22		-466.01		8.06		466.63
50		13.62		-518.59		-51.16		17.11		-481.87		3.17		482.17
51		5.62		-542.95		-59.71		7.93		-504.21		-2.99		504.27
52		-2.86		-571.95		-59.93		-1.29		-532.09		-0.05		532.09
53		-11.86		-604.11		-70.74		-9.07		-563.83		-6.56		563.90
54		-22.28		-640.30		-77.80		-16.28		-600.02		-8.27		600.24
55		-35.90		-679.73		-85.94		-26.24		-639.73		-10.75		640.27
56		-53.50		-717.70		-94.58		-41.01		-678.50		-14.17		679.73
57		-72.75		-750.23		-102.87		-57.79		-712.53		-17.11		714.87
58		-89.46		-775.92		-110.22		-70.66		-739.85		-17.25		743.22
59		-102.96		-792.91		-115.27		-78.31		-757.90		-13.45		761.93
60		-115.52		-796.94		-118.94		-83.68		-762.42		-8.78		766.99
61		-127.30		-782.89		-119.16		-88.06		-748.68		-3.34		753.84
62		-136.93		-746.84		-115.15		-91.21		-712.42		2.53		718.24
63		-142.14		-684.85		-105.94		-92.38		-649.35		8.12		655.88
64		-139.41		-594.87		-91.37		-89.50		-557.80		12.77		564.93
65		-125.84		-481.40		-71.88		-79.49		-443.25		16.48		450.32
66		-101.64		-356.38		-51.24		-60.90		-317.77		17.54		323.56
67		-69.50		-236.51		-31.78		-34.66		-197.45		16.79		200.47
68		-34.63		-134.26		-15.71		-5.09		-94.26		14.59		94.40
69		-1.94		-49.82		-3.84		22.86		-9.05		10.02		24.59
70		23.44		4.84		3.06		44.12		45.15		6.09		63.13
71		23.06		0.46		3.28		40.84		38.26		7.63		55.96
72		21.62		-3.48		3.16		37.66		29.93		8.94		48.11
73		19.58		-6.05		2.80		34.12		22.20		9.62		40.71
74		17.31		-6.66		2.30		29.62		17.20		9.27		34.25
75		15.17		-5.30		1.81		24.38		15.70		7.93		29.00
76		13.32		-2.69		1.40		18.87		16.70		6.10		25.20
77		11.68		0.24		1.11		13.67		18.51		4.21		23.01
78		10.12		3.03		0.91		9.04		20.51		2.51		22.41
79		8.63		5.92		0.78		5.29		23.63		0.91		24.22
80		7.23		9.12		0.73		2.38		28.48		-0.63		28.58
81		5.92		12.54		0.75		0.06		34.51		-1.95		34.51
82		4.67		15.96		0.85		-2.07		40.90		-2.88		40.95
83		3.30		19.28		0.95		-4.45		47.29		-3.56		47.49
84		1.45		22.26		1.02		-7.83		53.13		-4.13		53.70
85		-1.17		24.41		1.03		-12.86		57.41		-4.81		58.83
86		-4.74		25.28		1.01		-19.91		59.67		-5.82		62.91
87		-9.32		24.69		0.95		-28.88		60.40		-7.47		66.95
88		-14.81		22.52		0.73		-39.15		59.94		-9.90		71.60
89		-20.89		18.68		0.32		-50.01		57.71		-13.15		76.36
90		-26.87		13.35		-0.27		-59.90		53.39		-16.85		80.24
91		-31.64		7.29		-0.88		-66.37		47.50		-20.05		81.62
92		-34.22		1.60		-1.40		-67.95		41.18		-22.02		79.45
93		-34.16		-2.47		-1.71		-64.92		36.07		-22.27		74.26
94		-31.43		-3.84		-1.82		-58.32		34.56		-20.44		67.79
95		-26.54		-2.14		-1.71		-49.31		37.86		-16.71		62.17
96		-20.55		1.89		-1.36		-39.60		44.40		-11.90		59.49
97		-14.97		6.79		-0.77		-31.33		51.32		-7.33		60.13
98		-11.03		11.17		-0.04		-26.55		56.51		-4.10		62.43
99		-8.97		14.27		0.68		-25.85		58.52		-2.69		63.98
100		-8.12		15.86		1.21		-28.42		56.90		-2.76		63.61
101		-7.65		16.18		1.49		-32.82		52.70		-3.69		62.08
102		-7.09		15.67		1.51		-37.47		48.00		-4.80		60.89
103		-6.17		14.89		1.40		-39.89		44.81		-5.48		59.99
104		-4.59		14.24		1.27		-38.03		43.95		-5.17		58.12
105		-2.48		13.70		1.14		-32.05		44.57		-3.96		54.90
106		-0.49		12.98		0.98		-24.87		45.07		-2.51		51.47
