/***************************************/
/                JRF LOG                /
/***************************************/

Patient body weight: 91.00 kg
Patient height: 1.00 m

Frame		Fa_x		Fa_y		Ma		Fk_x		Fk_y		Mk		F_k total
1		34.82		6.45		2.92		84.16		50.42		10.57		98.11
2		32.88		0.00		2.93		66.69		43.08		10.14		79.39
3		29.17		-5.23		2.77		50.20		35.06		9.67		61.23
4		24.70		-8.34		2.47		35.96		27.88		8.83		45.50
5		20.51		-9.09		2.09		24.86		22.81		7.58		33.74
6		17.03		-7.80		1.69		16.74		19.88		6.06		25.99
7		14.29		-4.97		1.33		10.99		19.23		4.31		22.15
8		12.14		-1.10		1.03		7.06		21.16		2.40		22.31
9		10.48		3.35		0.83		4.51		25.36		0.54		25.75
10		9.10		7.93		0.73		2.67		30.74		-1.05		30.85
11		7.76		12.46		0.73		0.95		36.74		-2.40		36.76
12		6.19		16.89		0.79		-1.13		43.72		-3.61		43.73
13		4.16		21.01		0.87		-4.26		51.39		-4.76		51.57
14		1.56		24.36		0.96		-8.98		58.51		-5.84		59.19
15		-1.48		26.69		1.03		-15.15		64.06		-6.85		65.82
16		-4.92		27.97		1.08		-22.78		67.92		-7.86		71.64
17		-8.97		28.21		1.04		-31.74		70.19		-9.18		77.03
18		-13.79		27.17		0.95		-41.04		70.58		-10.70		81.65
19		-19.19		24.56		0.75		-49.65		68.86		-12.44		84.89
20		-24.79		20.35		0.42		-57.46		65.54		-14.44		87.16
21		-30.12		14.88		0.06		-64.74		61.35		-16.66		89.19
22		-34.62		8.67		-0.36		-71.18		55.89		-19.12		90.50
23		-37.65		2.61		-0.77		-75.64		48.69		-21.19		89.96
24		-38.57		-2.03		-1.03		-76.78		41.30		-22.29		87.18
25		-36.81		-4.02		-1.13		-73.50		36.81		-21.61		82.20
26		-32.34		-2.76		-1.01		-65.85		38.16		-18.74		76.11
27		-25.91		1.58		-0.66		-55.24		46.31		-14.08		72.08
28		-78.90		-132.02		-2.89		-103.74		-80.94		-53.64		131.59
29		-6.48		-295.14		7.21		-27.21		-238.10		-31.62		239.65
30		60.86		-469.42		13.22		43.51		-409.58		-12.07		411.89
31		111.76		-627.51		4.90		96.10		-569.12		-6.74		577.17
32		141.70		-743.04		11.37		124.73		-689.89		12.84		701.07
33		159.85		-816.09		7.31		138.48		-770.43		23.13		782.78
34		173.31		-867.67		8.38		146.95		-828.99		39.91		841.92
35		180.45		-912.70		4.43		151.63		-878.01		50.50		891.00
36		175.52		-946.26		-0.52		147.51		-912.11		55.87		923.97
37		155.85		-955.59		-0.11		130.08		-920.13		59.70		929.28
38		125.91		-933.20		-6.13		102.34		-895.84		51.15		901.66
39		96.79		-882.64		-7.86		75.93		-842.78		45.03		846.19
40		75.64		-816.12		-10.70		59.18		-772.91		39.38		775.17
41		62.28		-746.27		-16.52		51.74		-699.93		32.65		701.84
42		52.44		-681.92		-17.15		47.87		-634.87		31.50		636.67
43		43.68		-629.10		-22.92		43.93		-584.88		24.95		586.53
44		35.99		-592.42		-30.13		39.46		-553.15		17.48		554.56
45		30.46		-573.48		-36.06		35.71		-538.31		12.48		539.50
46		28.09		-569.32		-40.47		33.76		-535.68		10.71		536.74
47		28.23		-575.86		-44.65		33.60		-541.20		10.69		542.25
48		28.10		-589.08		-48.72		33.22		-551.59		11.08		552.59
49		24.43		-606.55		-53.60		29.38		-565.42		9.77		566.18
50		16.53		-629.22		-62.08		20.76		-584.66		3.88		585.03
51		6.82		-658.78		-72.42		9.62		-611.77		-3.55		611.85
52		-3.46		-693.96		-72.66		-1.56		-645.60		0.08		645.60
53		-14.39		-732.99		-85.76		-11.00		-684.11		-7.74		684.20
54		-27.04		-776.89		-94.30		-19.76		-728.02		-9.69		728.29
55		-43.55		-824.74		-104.12		-31.83		-776.21		-12.55		776.86
