/***************************************/
/                JRF LOG                /
/***************************************/

Patient body weight: 30.00 kg
Patient height: 1.00 m

Frame		Fa_x		Fa_y		Ma		Fk_x		Fk_y		Mk		F_k total
1		11.48		2.13		0.96		27.75		16.62		3.49		32.34
2		10.84		0.00		0.97		21.99		14.20		3.34		26.17
3		9.62		-1.72		0.91		16.55		11.56		3.19		20.19
4		8.14		-2.75		0.81		11.85		9.19		2.91		15.00
5		6.76		-3.00		0.69		8.20		7.52		2.50		11.12
6		5.62		-2.57		0.56		5.52		6.55		2.00		8.57
7		4.71		-1.64		0.44		3.62		6.34		1.42		7.30
8		4.00		-0.36		0.34		2.33		6.98		0.79		7.35
9		3.45		1.10		0.27		1.49		8.36		0.18		8.49
10		3.00		2.61		0.24		0.88		10.13		-0.35		10.17
11		2.56		4.11		0.24		0.31		12.11		-0.79		12.12
12		2.04		5.57		0.26		-0.37		14.41		-1.19		14.42
13		1.37		6.93		0.29		-1.41		16.94		-1.57		17.00
14		0.51		8.03		0.32		-2.96		19.29		-1.93		19.51
15		-0.49		8.80		0.34		-4.99		21.12		-2.26		21.70
16		-1.62		9.22		0.36		-7.51		22.39		-2.59		23.62
17		-2.96		9.30		0.34		-10.46		23.14		-3.03		25.39
18		-4.55		8.96		0.31		-13.53		23.27		-3.53		26.92
19		-6.32		8.10		0.25		-16.37		22.70		-4.10		27.99
20		-8.17		6.71		0.14		-18.94		21.61		-4.76		28.73
21		-9.93		4.91		0.02		-21.34		20.22		-5.49		29.40
22		-11.41		2.86		-0.12		-23.47		18.43		-6.30		29.84
23		-12.41		0.86		-0.25		-24.94		16.05		-6.99		29.66
24		-12.72		-0.67		-0.34		-25.31		13.61		-7.35		28.74
25		-12.14		-1.33		-0.37		-24.23		12.14		-7.13		27.10
26		-10.66		-0.91		-0.33		-21.71		12.58		-6.18		25.09
27		-8.54		0.52		-0.22		-18.21		15.27		-4.64		23.76
28		-26.01		-43.52		-0.95		-34.20		-26.68		-17.68		43.38
29		-2.14		-97.30		2.38		-8.97		-78.49		-10.43		79.00
30		20.06		-154.75		4.36		14.34		-135.03		-3.98		135.79
31		36.84		-206.87		1.61		31.68		-187.62		-2.22		190.28
32		46.71		-244.96		3.75		41.12		-227.44		4.23		231.12
33		52.70		-269.04		2.41		45.65		-253.99		7.63		258.06
34		57.13		-286.05		2.76		48.44		-273.29		13.16		277.56
35		59.49		-300.89		1.46		49.99		-289.45		16.65		293.74
36		57.87		-311.95		-0.17		48.63		-300.70		18.42		304.60
37		51.38		-315.03		-0.04		42.88		-303.34		19.68		306.36
38		41.51		-307.65		-2.02		33.74		-295.33		16.86		297.25
39		31.91		-290.98		-2.59		25.03		-277.84		14.84		278.96
40		24.94		-269.05		-3.53		19.51		-254.81		12.98		255.55
41		20.53		-246.02		-5.45		17.06		-230.75		10.76		231.38
42		17.29		-224.81		-5.65		15.78		-209.30		10.38		209.89
43		14.40		-207.40		-7.56		14.48		-192.82		8.23		193.36
44		11.86		-195.30		-9.93		13.01		-182.36		5.76		182.82
45		10.04		-189.06		-11.89		11.77		-177.47		4.11		177.86
46		9.26		-187.69		-13.34		11.13		-176.60		3.53		176.95
47		9.31		-189.84		-14.72		11.08		-178.42		3.53		178.76
48		9.26		-194.20		-16.06		10.95		-181.84		3.65		182.17
49		8.05		-199.96		-17.67		9.69		-186.40		3.22		186.65
50		5.45		-207.44		-20.47		6.84		-192.75		1.28		192.87
51		2.25		-217.18		-23.87		3.17		-201.68		-1.17		201.71
52		-1.14		-228.78		-23.95		-0.51		-212.83		0.03		212.83
53		-4.74		-241.64		-28.27		-3.63		-225.53		-2.55		225.56
54		-8.91		-256.12		-31.09		-6.51		-240.01		-3.19		240.09
55		-14.36		-271.89		-34.33		-10.49		-255.89		-4.14		256.11
56		-21.40		-287.08		-37.75		-16.41		-271.40		-5.45		271.89
57		-29.10		-300.09		-41.04		-23.11		-285.01		-6.59		285.95
58		-35.78		-310.37		-43.96		-28.26		-295.94		-6.63		297.29
59		-41.19		-317.16		-45.97		-31.32		-303.16		-5.10		304.77
60		-46.21		-318.78		-47.43		-33.47		-304.97		-3.23		306.80
61		-50.92		-313.16		-47.52		-35.23		-299.47		-1.06		301.54
62		-54.77		-298.74		-45.92		-36.48		-284.97		1.28		287.30
63		-56.86		-273.94		-42.24		-36.95		-259.74		3.50		262.35
64		-55.76		-237.95		-36.43		-35.80		-223.12		5.31		225.97
65		-50.34		-192.56		-28.66		-31.80		-177.30		6.70		180.13
66		-40.65		-142.55		-20.47		-24.36		-127.11		6.98		129.42
67		-27.80		-94.61		-12.77		-13.87		-78.98		6.50		80.19
68		-13.85		-53.70		-6.46		-2.04		-37.70		5.42		37.76
69		-0.77		-19.93		-1.82		9.14		-3.62		3.39		9.84
70		9.37		1.94		0.85		17.65		18.06		1.65		25.25
71		9.22		0.18		0.89		16.34		15.30		2.16		22.39
72		8.65		-1.39		0.86		15.06		11.97		2.63		19.24
73		7.83		-2.42		0.78		13.65		8.88		2.92		16.28
74		6.93		-2.66		0.66		11.85		6.88		2.85		13.70
75		6.07		-2.12		0.54		9.75		6.28		2.42		11.60
76		5.33		-1.07		0.43		7.55		6.68		1.80		10.08
77		4.67		0.10		0.36		5.47		7.41		1.15		9.20
78		4.05		1.21		0.31		3.62		8.20		0.57		8.96
79		3.45		2.37		0.27		2.11		9.45		0.02		9.69
80		2.89		3.65		0.27		0.95		11.39		-0.51		11.43
81		2.37		5.02		0.28		0.02		13.80		-0.97		13.80
82		1.87		6.39		0.32		-0.83		16.36		-1.30		16.38
